"","LP.01.01","LP.01.02","LP.01.03","LP.01.04","LP.01.08","LP.01.10","LP.01.12","LP.01.14","LP.01.15","LP.01.16","LP.01.17","LP.01.18","LP.01.19","LP.01.20","LP.01.22","LP.01.23","LP.01.24","LP.01.25","LP.01.28","LP.01.29","LP.01.31","LP.01.32","LP.01.34","LP.01.35","LP.01.37","LP.01.38","LP.01.40","LP.01.42","LP.01.43","LP.01.44","LP.01.45","LP.01.46","LP.01.47","LP.01.48","LP.01.52","LP.01.53","LP.01.56A","LP.01.57","LP.01.58","LP.01.59","LP.01.60","LP.01.61","LP.01.62","LP.01.63","LP.01.64","LP.01.66","LP.01.67","LP.01.68","LP.01.70","LP.01.71","LP.01.72","Test.FFPE.01","Test.FFPE.02","Test.FFPE.03","Test.FFPE.04","Test.FFPE.05","Test.FFPE.06","Test.FFPE.07","Test.FFPE.08","Test.FFPE.09","Test.FFPE.10"
"Homo sapiens: Intra-Golgi and retrograde Golgi-to-ER traffic",-0.355053899518839,-0.256027509099233,-0.210714315478155,0.311190986358337,0.255762509384472,-0.196428757571325,-0.357636807036554,0.06606421525682,-0.0223427664368921,0.0301852277725515,-0.403075303150358,0.274480817155905,0.0248026930790356,0.0485945255971207,0.163101510886515,0.0305969928244602,-0.294354054843065,-0.0879442599127852,-0.246982565505666,-0.213110007818756,0.0426419068995981,0.13444059813234,0.232670917441759,-0.142646503673754,-0.02093701029366,0.177535415185956,0.347460454306325,0.134983433339486,-0.128240247430935,0.0952991228713836,0.105342863529191,-0.210065256279508,-0.316168449849637,0.251915385614388,-0.385642996228901,-0.0712021548855455,0.0113318396441553,-0.0554112286377978,0.142320573689072,-0.22279463266802,0.128043562058665,-0.00905588458347645,-0.0825387573375832,0.398930383973099,0.16775048925747,-0.20581966753352,-0.310349956667312,-0.346676138804467,0.447109757302038,-0.301786702763481,0.106759977688263,0.259071898006355,0.0532116712970233,-0.0987436799701396,-0.104459038676389,-0.0384521847029447,0.181920137650665,0.210917002465749,0.061054768312267,0.010482295316495,-0.0820935144175731
"Homo sapiens: Intra-Golgi traffic",-0.221581981579022,0.109911877376654,-0.0783549667847218,-0.147967316891506,0.313386652516871,0.311459124046089,-0.40231179299614,0.132333167608074,-0.240463410212765,0.0383782456069867,-0.305562979808672,0.155741952837616,0.128320834296521,0.299058670329167,0.0694075286942762,0.151134662567414,-0.250730171833671,0.00989592221764671,-0.140740939146558,-0.207922085516828,0.146796508685889,0.0329256823669535,0.190249107333292,0.218512454114042,-0.00271199735681615,0.0804896336006178,-0.0728056851599497,-0.165277644443558,-0.0787662904534758,0.0279091935885177,-0.195969711029142,-0.352003037044747,-0.206483017357599,0.0622281687665131,-0.212453807331179,-0.2018602803807,-0.160911405083475,0.154110043037066,-0.091073083462785,-0.247842451742539,0.163783870065163,-0.0868392130296787,-0.0515070213137434,0.269903388541329,0.0073632127911728,0.0891403543282952,-0.260831037735618,0.199180332247956,0.339198426488371,-0.184269179516895,0.0599987319231834,0.275894287231316,0.086761974670252,0.043747092003528,0.217842452124953,-0.195169736506358,0.118967928304844,0.00129279769104029,0.108474669134418,-0.109748870803958,-0.06552640803904
"Homo sapiens: Intracellular signaling by second messengers",-0.289100342179523,-0.0150941814547103,-0.0861112599178815,0.267863532169534,0.00486495724521305,-0.206259809382682,-0.0258066436047462,0.225766530412573,-0.0390672760888296,0.0337034495015839,-0.239089122732977,0.21333331790925,0.0507526257789779,-0.0942748749965145,-0.0331637485851801,0.0460560129679247,0.0557414179359005,0.218088499276708,-0.144661208855249,-0.177524734337665,0.0897009605416192,0.0330838942022079,0.116980931820967,-0.0677616046870763,-0.126087611489737,-0.0989155389820105,0.284358235825003,0.0021751307806723,0.0874309266793152,0.012019796779158,-0.246757123456596,0.0337610744563502,-0.31237917152819,0.161924515505842,-0.374418818346908,-0.0219369439412232,0.104733249229855,0.170260843158148,0.126294545682246,-0.305015115842351,-0.0327953737182273,0.0115110053466718,-0.00569908849765688,0.127318209049885,0.0815667688875181,-0.160754628508714,0.01634282579659,0.00176302350525198,0.210122267787283,-0.252796084966559,0.0138041248759436,0.183076882496502,0.0256851890540812,0.109696635406231,0.150478251509473,0.0228828171644582,0.0340421499307601,0.0825834471214287,-0.0807181515937915,-0.130440410376506,-0.00178897401555889
"Homo sapiens: Intraflagellar transport",-0.207160685285673,-0.227238093447275,-0.135477689628925,-0.192643690064034,0.0604914802032862,0.0755557458989614,0.253057625291076,0.243037688830527,0.0246599348198323,-0.197736934403246,-0.482672145966654,0.142263116632875,0.15059536895681,0.32634146371828,0.10352031515099,0.149263917668025,-0.23972952978094,-0.439233283648893,0.0386918292833462,0.359849985114417,0.324905894896033,-0.207220612225524,0.0282534299801235,-0.0339162337071692,-0.374688839353184,0.155998525744115,0.249604392440852,-0.0868071570542616,-0.461231358105195,0.129984959983085,0.398017207927907,0.139914700588541,-0.0960574552476256,0.247182279176243,-0.20584457464796,0.236855195367605,-0.390809777201819,-0.256741541470492,0.148489328031006,-0.480634137038482,0.347187145908441,0.358809301534316,-0.215421250002356,-0.209862414688231,0.275255662539214,-0.500510385627389,-0.0496132016696061,-0.220614091379291,0.00983499688329542,-0.169632686131042,0.123447838619054,-0.17420631517367,-0.0393192152322955,-0.11791454571359,0.321417361131748,-0.308697976030197,0.113418485770159,0.172423986790722,0.126530777195966,0.178129764480181,0.199690113495856
"Homo sapiens: Intrinsic Pathway for Apoptosis",-0.316123242286493,-0.382982874008481,-0.246242947367406,0.229436473278475,0.00108147181445259,-0.185856981725614,-0.127447174286655,0.295116631182538,0.0321287740103685,0.154767370971613,-0.300561892556776,0.193849016102633,0.119249118960303,-0.215105787306254,-0.138443900235097,-0.173540180607669,0.119632736574069,0.279699727928704,-0.117527662780138,-0.0265018716441035,0.0101609793356768,0.204807518398838,0.435063197081331,0.161288888718007,-0.248535688464752,-0.047492162519837,0.316403558973892,0.0986273369093702,-0.056154865852842,0.111954280809257,-0.0205767467419953,-0.0307007886191728,-0.307450098683612,0.0345042640038071,-0.451983877263114,-0.0644406974568941,0.0958496585716322,0.115900060003621,0.396641038147566,-0.296729168058358,-0.145803156995019,0.14965702934514,-0.0356891337864069,0.232697537657505,0.180420573242135,-0.204212855988704,-0.154949423617875,-0.28716823036273,0.0553589254244722,-0.0715790903408856,0.296772167023836,0.106883053736675,0.0608262958901728,-0.0567393224753629,0.0388232698770775,0.156005005196234,-0.0247902947848955,0.207589741703593,-0.101187216522869,0.0346221500546616,-0.185170758334777
"Homo sapiens: Intrinsic Pathway of Fibrin Clot Formation",-0.193778771935246,0.177912555243514,-0.00014249054433807,-0.0579127946360969,-0.0583228089264611,0.122822712834199,0.340388239315615,-0.251420036574181,0.27230900420057,0.0952742989927995,0.483406473939222,-0.306155724400412,-0.137960113168187,0.407848158273047,-0.237577515931744,-0.0406872182014574,0.593381645937996,0.0847413407835631,0.280159728890032,0.0336803910945993,0.19204145500813,0.0296624255504229,0.166596433380629,0.0102797372594328,-0.0106659169979683,-0.356408716897947,-0.419360909068333,0.0480877962885156,0.0690768620321436,-0.202397008357536,-0.280847135608311,-0.277216493599534,-0.311049575132795,-0.480833323111984,0.216824104650811,0.37500295159005,-0.225750268666633,0.0536283836984096,0.109971552661833,0.0785893577351367,-0.492243656014731,-0.155699970170898,0.493590155743807,-0.137938986010251,-0.227297540568664,-0.250492333500491,0.169854237113747,0.341705806768173,-0.108152014611936,-0.174803340599569,0.03327520860654,0.191187124732981,-0.059736582955503,0.438699247128882,0.215495916969192,-0.117873642116256,0.378466111924658,-0.130330991382106,0.0120957473309599,-0.398197584225321,-0.105971185674491
"Homo sapiens: Inwardly rectifying K+ channels",-0.244931336378495,0.0523247449416505,-0.136235629050088,0.0946068722706885,0.149013700759677,-0.106499139536771,0.136059241777087,0.368656094817896,0.162241937524034,0.163056674681319,-0.0223075461236904,-0.110695095792743,0.193452328082267,0.17562966495162,-0.228637090553997,0.0131115144752509,0.447373321147938,-0.0709864110822779,0.128197007424935,-0.38053978241066,0.121113235871419,0.148856408625819,0.146267210523079,0.277914750445988,-0.00205669180895265,-0.388099076804066,-0.079582098553146,0.25210827016966,-0.0536587891236742,-0.103882978795012,-0.299675777796866,-0.0465023804711503,-0.440588552731905,-0.00617589148428174,-0.132925085591285,0.0672022548679091,-0.130121054142175,0.105553509736693,-0.106058641498444,0.172886525787668,-0.342787916564939,0.0288459049633401,0.346084056785729,-0.1960486645255,-0.144283546591572,0.055976277388779,0.431405089638043,0.101007590395773,0.153976990343128,-0.00825165039803327,-0.08320903660163,-0.131212096585998,0.260841731907164,-0.0899445166883277,0.0345637598509575,-0.0288224652252395,-0.0705358236172814,-0.207219382288047,0.0900743670755223,-0.113153331023452,0.242056846683649
"Homo sapiens: Ion channel transport",-0.0184022036818488,0.121554499744873,0.0754237630909603,-0.00355048391871793,0.137596708489532,0.0171140610323916,0.219312387052691,0.0768006907327081,0.0333531012666866,0.0569164288431815,-0.172854606447291,0.0120578890097127,-0.0589536274426327,0.035991192599131,-0.056247391528097,0.147410055527589,0.291046920115619,0.177150716800763,0.374779063709652,-0.0314113826990555,0.131836609981744,0.00784336438422437,-0.196924777451906,0.080179261268841,-0.23866083079901,-0.22293206178303,-0.108981296249745,-0.188001532551499,-0.0649958548070349,-0.0392360934190524,-0.127977187215192,0.0886754679648311,-0.112520750319564,-0.177454080793351,0.0124768950920753,0.0427424056640417,0.155124173963138,0.0627433463842198,0.0156894716415723,-0.18720804063021,-0.24398797665871,0.0320586800467697,0.107835302487445,-0.085130719337719,-0.194634182853335,-0.0902849069564871,0.32948948876711,0.179155875212401,-0.0771618189783968,-0.0720824594324508,-0.0399458962947937,0.0183061781687372,-0.016869440445871,0.170262486526605,0.10711987134715,-0.12437887892136,0.210971079050262,-0.103101582692392,0.0302689423477963,-0.049656566417012,0.0484931172554536
"Homo sapiens: Ion homeostasis",-0.0457551369344462,0.337836087276294,0.219351283360075,-0.059256850480726,-0.0809907827633073,-0.121942543163948,0.372322996590537,0.103873232957254,0.125136338899282,0.272897534186552,0.0389909476920359,-0.137590763844456,-0.0274105212732428,0.0597878821260706,-0.220853716414171,0.102476137355714,0.362319207509674,0.227211592064732,0.455011004013481,-0.0266421374620974,0.177905999681161,-0.108532004394218,-0.104801356123469,0.050885407511911,-0.261990133586217,-0.291974380255151,-0.31376204297783,-0.219508551444611,0.0455628642591957,-0.167714711020347,-0.174979776529129,0.0302340863338221,-0.213612823777639,-0.183892098482369,-0.00852371553191381,0.0164360338817021,0.0122575056598155,0.0614926320124543,0.136935907569846,-0.285673628407839,-0.224111685786053,-0.0632193260166852,0.333865469846308,-0.229509313441687,-0.160894454372581,-0.190600886498448,0.474868937249572,0.342665412295535,-0.0439587960016012,-0.210389732233139,-0.0919896321650529,-0.040128340322006,-0.118705046682284,0.246944407962099,0.168397701803477,-0.213751078256465,0.201401475050007,-0.0785210639475432,-0.00538026282534423,-0.0916324705013315,0.0365997186119716
"Homo sapiens: Ion transport by P-type ATPases",-0.0319332784317544,0.158417792088015,0.188415908938524,-0.0652949305804153,0.0372603470219681,0.179455956903442,0.221748185075732,-0.00496657624778737,0.035890104349382,0.0995620976157823,-0.233666821864812,0.00298727474313812,0.22793888962342,0.0417813673757456,-0.1634821087977,0.240866803679509,0.279058228982718,0.299489624732806,0.400196087519397,-0.120230180427597,0.0584710158088818,0.136675455501806,-0.120383382106305,0.0324295657351149,-0.420333264373794,-0.261515064196765,-0.137842057243139,-0.151637290491887,-0.0932914129285725,-0.199651620215921,-0.136069038790489,0.217008846656268,-0.0375745326011302,-0.288321676841761,0.0154656038131686,-0.00985072280982024,0.0391236888137873,0.264148367581644,0.0603417098842024,-0.372193019557479,-0.299383432018551,0.0164001364100622,0.215570984130858,-0.314097825600828,-0.0804477294962885,-0.0736026299695733,0.450963036631726,0.228528528148958,0.0166117703242627,0.00196862576536172,-0.137052043188545,0.0441168770228482,0.131087645370286,0.064942531365616,0.168265985630975,-0.147961790037634,0.349908893780795,-0.100773343416846,-0.140693637392914,0.0785457263887153,-0.104573226708423
"Homo sapiens: IRAK2 mediated activation of TAK1 complex upon TLR7/8 or 9 stimulation",-0.531575286450433,-0.279949100268813,0.100509905645481,0.269326351404949,0.308853602549834,-0.336621520000329,0.084435660189075,0.248914397993027,0.201567546988129,0.364942818004729,-0.240281260568139,0.471129116342069,0.159924661245369,-0.415097841825179,-0.191782212790347,-0.210776334555518,0.40719312784795,0.360817660511151,0.018612917028112,-0.44678176495831,0.223781707616216,-0.10020046845154,0.392771562336441,0.46644837075609,0.0517456623644888,-0.43015549797856,0.65562864397059,0.159527428467543,0.208363092080503,0.0141866198886898,-0.50496321384103,-0.235823849904881,-0.366398916638781,0.371225531957354,-0.386216496094226,-0.465985445370375,0.118585090891682,0.369351595126169,0.109859254885487,-0.10213725377754,0.265759711531585,-0.415503445240217,0.420092666070904,0.399462932072445,0.0269060720809061,0.313465441427521,0.0843701736012373,-0.0747850557851167,-0.0265409732986149,-0.418367408104595,-0.353843838997901,-0.346425771599825,0.00910618349718584,0.395887499321036,-0.102971139648085,0.603363062001397,-0.250956341716678,0.39032196611378,-0.263053166290839,-0.347950540534059,-0.360053253168557
"Homo sapiens: IRAK4 deficiency (TLR2/4)",-0.515532415529777,-0.305344558636418,0.213450965634968,-0.0909529910689039,-0.0259794344998344,-0.22972576772199,0.36976092392996,0.180086268897536,0.573262929310082,0.562446512485854,0.179370278446677,0.561114999970511,0.0506111958142759,-0.327584817004702,-0.564583255211917,-0.430560575715294,0.628583449468237,0.35978340851646,0.291885028004754,-0.0106289068459313,-0.400874451658396,-0.0197626478393885,0.415914214158655,0.556090283486563,-0.129612794758088,-0.529468343091183,0.0357383114881897,0.273517522599962,0.439539423564823,-0.0558408429301629,-0.543512225296691,-0.469135588051019,-0.0269288656004857,0.0857727868957265,-0.0779248227493249,-0.590194515461697,-0.338366863753539,0.133986585084033,-0.115861396903451,0.577491657914037,-0.035225859308767,-0.550501968665052,-0.0856768991939761,0.215037799697303,-0.394582643092542,0.619579286322136,-0.164190876666405,0.478448667133447,-0.109822355767943,-0.421753819638367,0.15602057667856,0.0803330863291074,0.250194565508099,0.61362473189557,-0.252390948223242,0.519334419680107,-0.502125435456917,0.45530178836953,-0.298042666040109,-0.325576923051988,-0.0756569714997801
"Homo sapiens: IRE1alpha activates chaperones",-0.386124387530127,-0.202980723756299,-0.390923453616621,0.224136086738346,0.512262136813193,-0.381897323263607,-0.520651732604834,-0.124466218299108,0.103527367387672,-0.0309239953942168,-0.270521915337328,0.192891255930695,-0.243725758371212,0.153659116156082,0.257307722176159,-0.20678606474391,-0.356555783548924,0.0718902069826467,-0.373556951262574,-0.0187313706002378,0.0229002858678445,0.254936751285694,0.234373732683945,0.00811410571801699,0.4436987590767,-0.146383998776311,0.338344538481725,-0.120304410790616,-0.152217479965066,0.455560676126631,0.0135414377677782,0.193699316395107,-0.446236063464522,0.431251282000977,-0.335079815828612,-0.0872689012471057,0.210828235059471,-0.0136394758355175,0.235734616489298,-0.326803133467762,0.0207703808720585,-0.265478249874172,0.101650310521619,0.430731813106526,-0.422849164789006,0.41930940346613,-0.170341436354974,-0.380154113828145,0.463616707982712,0.0995230356155153,-0.234393695168318,0.231657614275523,0.256633057926123,0.405935934321463,0.0266433223672757,0.312224359330487,0.0455201273577939,-0.0868332066169763,-0.108685134376517,-0.371764379753835,-0.0330057895570371
"Homo sapiens: Iron uptake and transport",-0.292799990201792,0.0123622142023453,-0.111330203463156,0.128866016882576,0.129577772065224,-0.0283108936054225,-0.00435435463553005,-0.116260972950887,0.271565286785708,0.167457815217689,-0.580449900014697,0.456783375499449,-0.324104571485181,-0.0493301795135443,0.0180109838820743,0.173878942606725,0.279720019794622,0.266581741287867,0.0970086680210037,-0.230489721172257,0.316713546803067,0.403966223790472,0.104743311362926,0.06100373077834,-0.11841648518633,-0.184187658072755,0.0798910763149201,0.0223253240207626,-0.10449004226272,0.0246536535071707,-0.357689698959399,0.0406326322953373,-0.32415724187042,0.283841686803674,-0.145257718829958,-0.312682186633851,0.148674857178572,0.180765848711085,-0.0753389973142376,-0.117192017496865,0.177600620625795,-0.223322129352009,-0.29271215161165,0.40660367130728,-0.176052393734455,-0.0856557234014962,-0.0816968118993122,0.216171854567241,-0.0348643010138862,-0.418497077879918,0.0586374927951705,0.413394697334857,0.0752436063002304,0.222116590498171,-0.309212565575796,0.0328636402724308,-0.078279203419529,0.270146957314317,-0.149375441044287,-0.0447080068683555,-0.155612151241906
"Homo sapiens: IRS-mediated signalling",-0.330853963658983,0.0497552171542609,0.141330029467191,0.0989132462444187,0.137583539962624,-0.218386147020982,0.252958283301152,0.504538142671464,-0.0496078283077923,0.231543065625791,0.123812716765822,-0.168815463786761,0.0475931804185327,0.235189508543584,-0.105155590090489,-0.264355795103902,0.0313110802762165,0.11589161117321,-0.0609304692235393,-0.214208790213592,0.195421523000931,-0.0564923543524818,-0.160787622740702,-0.0342339748393115,-0.247083544344794,0.111714196919081,-0.042106097406291,0.0831899072304799,-0.192799954086188,-0.025599940630244,-0.332323014395212,-0.0104583079122743,-0.253936248498572,0.122901351917439,-0.126115134926908,-0.196103298014984,-0.216673530697268,0.234691772417787,0.0784418597160439,-0.183664925063749,-0.124860533115225,0.143374059405359,-0.0438263778240638,-0.0601022590189378,-0.0121377609736511,0.0519261391230832,0.356963109403804,0.319176005147266,-0.00109906782026403,-0.0839887297470399,-0.226222819207557,0.105756658871652,0.116491760316626,0.0754427761031274,0.318250492401535,-0.0800819936710938,-0.0923429273731529,-0.127204371700588,0.0630205330151576,-0.278536068342717,0.143165322588438
"Homo sapiens: IRS-related events triggered by IGF1R",-0.315007128467826,0.0136171564706911,0.0720105877422524,0.0771843566982004,0.157561742502442,-0.186859822446759,0.258749782612838,0.479558861804393,-0.0817226313221083,0.221181900911861,0.165198538609654,-0.213011939693934,0.0456474593480837,0.251480104697505,-0.131279207964793,-0.230043459452231,0.0160046740510518,0.156589881770934,-0.0560126757473544,-0.201624902302177,0.23011716613281,-0.0701341664779198,-0.177812791230039,-0.0797420181551358,-0.183933205661084,0.102480432244936,-0.0317454926251911,0.115522207066163,-0.234470352111601,0.0182868041590494,-0.286714186159995,-0.0431111480979658,-0.222180366834784,0.0961960061496588,-0.12984831657154,-0.15956372524363,-0.233656649750456,0.20435352694834,0.0949054963674064,-0.111058758109692,-0.137308853024853,0.173976219532181,-0.01885225581232,-0.0343497507425203,-0.0849834030944911,0.0341930501964246,0.355279565199804,0.251185504276303,-0.0199240695252779,-0.0493465181021417,-0.214469586088254,0.169389556491714,0.120063243582803,0.0686923347786998,0.372296377100646,-0.1239537539294,-0.148807143924883,-0.151928010826018,0.0127866643405284,-0.196822736147384,0.0834003842420362
"Homo sapiens: ISG15 antiviral mechanism",-0.40192874879091,-0.259340495583096,-0.27514654033061,0.399579135764786,-0.108587833026253,-0.120435754178683,-0.399564194374027,0.285347183240689,-0.0299028189656006,0.16545729394704,-0.47405927333305,0.414687549963668,-0.0263568446886284,-0.440533276649157,0.0514613438474591,-0.361172263210873,0.0171571290119208,0.155565509290895,-0.463582175749953,-0.128248645212312,-0.013524973991561,0.046845686969795,0.363600489786285,-0.262059769113888,0.121557620683043,0.326281970177767,0.52579132897737,0.206920492885519,0.142913609384104,0.0905423464106402,-0.183233172290282,0.221103591665078,-0.390813630618776,0.215247661777613,-0.425188821935026,-0.225371988736742,0.0602953197713673,-0.15554373184833,-0.0920889047954383,-0.121014093281247,0.180243132070924,0.0843715907688345,-0.128511560023402,0.489758432444815,0.295295073808313,-0.313010056571191,-0.147590819734747,-0.384063569087674,0.0636438082318234,-0.389125226703433,0.418433004886766,0.30202469154292,-0.0202924553853922,-0.176561545277817,-0.028890683161047,0.254143816591932,0.11451417413403,0.405711743877042,-0.159137771186665,-0.219937400443389,-0.074138177076328
"Homo sapiens: JNK (c-Jun kinases) phosphorylation and  activation mediated by activated human TAK1",-0.328212328594324,-0.184265640101679,0.0807629037320528,0.244106032267203,0.0533742906878611,-0.126755021681584,-0.117201866407326,0.102690099216616,0.0153584581025322,0.18498442142381,-0.313787916560787,0.411422769460317,0.200736234082609,-0.337890787132133,-0.136319590166538,0.10954586914152,0.222159597955781,0.389304461123205,-0.169750875410386,-0.459499978864678,0.346147733293693,0.197298986678085,0.167045362268776,0.0487729653728378,-0.0884278096202754,-0.00242997665313033,0.597165042930973,0.0777420003567931,-0.105276309137186,-0.0593791203619731,-0.406513873338317,0.0295199598756343,-0.293433055613533,0.328896552087125,-0.234554284701973,-0.286098707875504,-0.137066291940736,0.316578746132233,0.134067902397862,-0.306675325526427,-0.00892244932694936,-0.24548393392618,0.308691882687193,0.204748467264909,0.214853052220881,-0.151666396431192,0.267470635221545,0.0260610512249067,-0.0740605381446788,-0.410628006727518,0.0496411822277585,-0.100131275973553,0.00289578484254296,0.230630757441682,-0.198848245298734,0.412196073876788,-0.148923424442312,0.463585352353622,0.0454756676806343,-0.265001719044502,-0.248873017379958
"Homo sapiens: KEAP1-NFE2L2 pathway",-0.445253500603161,-0.387922657735121,-0.541060722353437,0.507447661132494,-0.0572975586855078,-0.301336695250885,-0.323824066096231,-0.00894953586042957,0.258149280611686,0.274309131503305,-0.481825214685999,0.481183106846101,-0.041014120553456,-0.343719088173787,0.362961779856339,-0.107915209643126,-0.0426489626315376,-0.0157699239314734,-0.393747120622366,-0.0539633858429346,0.280990672153989,0.218082577467726,0.110043184453787,-0.194207459500086,-0.134957177537775,0.232653505005677,0.542000872031045,0.195402323632762,0.135493648563015,0.249861637966618,-0.289803104724762,-0.177603635706355,-0.415747792187792,0.531336668046349,-0.618387216939979,-0.190992900860496,0.0454153529238225,-0.0902933953332775,0.101915845298929,-0.250030874885756,0.398881162433474,-0.206647966675063,-0.4434180397129,0.466377465776319,0.410323757666958,-0.164046585747597,-0.41587683080769,-0.292022516207447,0.263996186772181,-0.49893328961687,0.490180141537113,0.449392690192538,0.0292014785511066,0.0931477641922641,0.12791600143748,0.121673560684174,0.229433286624086,0.334613295779894,-0.337204418876886,-0.381811991666251,-0.27555109756192
"Homo sapiens: Keratan sulfate biosynthesis",-0.269557319003726,-0.334938053480917,-0.13226987644605,-0.0535682875585513,0.0317700887761888,-0.0505264028476727,0.0455921064373894,0.0967875393556054,0.224449119733097,0.420895616999288,0.005733566637068,-0.00580099490426339,0.00655251245102986,-0.163038313664724,-0.395350076008196,-0.000124749036158778,-0.0493227902552658,0.264073838934558,0.12559392181834,0.0477106533840619,-0.347488621680177,-0.261917189399288,0.299990478291569,0.133553119332837,0.105318040856213,-0.235286986333227,-0.229531793585431,-0.0287047153718532,-0.223420309326261,0.564769454533574,0.108775741267455,-0.248951077441296,-0.131950508407368,-0.139729761152732,-0.161150934152046,0.155901303997636,0.164691856674458,0.276719460319994,0.323372057945369,-0.0304968807320432,-0.275891107785737,-0.382364064731463,0.36530450981236,-0.0597951499393956,-0.127039618399123,-0.054496416176708,0.0871424338233817,-0.27429708505654,0.267431315749745,0.135341264786504,-0.103300126384389,-0.117451593114734,0.199760974769639,0.15259713541998,-0.3211294262268,0.170697765721726,-0.103653617047984,-0.166570033650599,0.0304092424125133,0.430142636011409,-0.130403902484771
"Homo sapiens: Keratan sulfate/keratin metabolism",-0.259598857008888,-0.330870391289924,-0.22546539397699,-0.179376246974008,0.259067379720507,-0.106943259529487,0.141999368611482,0.000569546965475065,0.174533902925227,0.358330950116331,-0.128795426974771,0.00871461993947306,-0.106969602435711,-0.124256090223213,-0.0859843913751551,0.012161829987425,0.0338970798167634,0.242693546330829,0.1254291404171,-0.0387266213875968,-0.0579936627029993,-0.210782838128545,0.14056132273108,0.103408282284954,0.0610794456964465,-0.288853173766774,-0.199763561765104,-0.0837066859429666,-0.177589373256365,0.523579082223042,0.116579513801223,-0.193490553989572,-0.205581366609087,0.0207513469197619,-0.142878871255612,-0.0107808857733823,0.183241921069083,0.147393710724428,0.0501926164614401,-0.0478657842935831,-0.0291432788590792,-0.202700676411557,0.3386567160517,-0.0635790850753781,-0.217406119118625,-0.100057034310422,-0.0198735833618859,-0.18532262185604,0.274813090780749,0.112215469880885,-0.219757426107331,-0.108039073937514,0.197787997208416,0.296523034303867,-0.28615794683313,0.204417061039264,-0.013302892250427,-0.223165551388353,-0.00256284662208239,0.346121549550113,-0.222714577570088
"Homo sapiens: Keratinization",-0.0137448294359021,0.0771192184086494,-0.178831012902741,-0.0266387392186165,0.165150138529812,-0.0955225566234692,-0.225265681937346,-0.205975717823075,0.152639787783593,0.0503089834486294,0.165744945730625,0.107057074256937,0.131383569337938,-0.200397018675376,-0.160176607398818,-0.00743254232388943,0.135226643205671,0.139364437848954,0.217294447510179,0.391677014699429,0.0214471064733989,-0.0168404340782714,0.0697855552855287,-0.244373908963765,0.255409514405589,0.194129696533768,-0.266889973798426,-0.133458698113487,-0.290133283988425,-0.141721686723249,0.3575408041903,-0.248837865683936,-0.13945448711809,-0.0903058718395493,-0.34201932569756,0.231800712956205,0.0513603366605589,0.0732095613796035,-0.169767428365673,0.299689690150858,0.111213904370216,-0.379560577410731,-0.158497774281282,0.22458123687145,-0.0894177175508123,-0.140939394269416,-0.270755557270675,-0.35621705172821,0.169945212713371,-0.236254189221168,0.443780769277238,0.173568399646368,0.0432948734630743,0.0406301266500953,-0.236081265130176,0.317939758490672,0.319564840079636,-0.112756269118988,-0.201248045899853,0.236684323828999,-0.077165657499056
"Homo sapiens: Kinesins",-0.402204600143319,-0.478687025927945,-0.296325173000065,0.503209956418151,-0.0653728471110625,-0.393233562651336,-0.358145316536496,0.271157428903444,-0.210592427454548,-0.0941038409731013,-0.215902674632081,0.0864711752341234,-0.127459020419612,0.130986828200735,-0.11457011402179,-0.0939021639733876,-0.459545432213936,-0.308870741127316,-0.397726035581446,0.385771473429944,-0.227282454113584,-0.0340592795949734,0.232307106741714,-0.357817812623416,0.163377771357134,0.307435037556826,0.302448230681939,0.164458702498763,0.0307637083485119,0.372976140593079,0.428751219487087,-0.34128554652448,-0.378255975518028,0.166848371275383,-0.348719273988906,0.486378252377877,0.24257655299552,-0.355642139998749,-0.0568346679572277,0.113634270205983,-0.065089990142541,0.288566929223948,-0.11920802963448,0.0208979072291381,0.132932976467228,-0.206301861528798,-0.346837354563155,-0.534056784395951,0.403723854812956,-0.0251557458887839,0.270271758541764,0.066678972282315,-0.158871236924037,-0.353121459915024,0.00141018287066805,-0.139724782452886,0.0885922810891313,0.188739558627072,0.270783741291406,0.235943597058515,0.209744995125659
"Homo sapiens: KSRP (KHSRP) binds and destabilizes mRNA",-0.233439979282409,-0.258322221670175,-0.00491976121138069,0.386301774983946,-0.0318833807839557,-0.323357260844821,-0.456340867612221,0.256897135750758,0.173612970957443,-0.02971419139864,-0.246970140280871,0.0991861378400047,0.298306497556001,-0.292917060381835,-0.0841940789074706,-0.37608333852158,-0.237822715343486,0.592032623814793,-0.542194216454338,-0.319213306361213,0.21612039190834,0.31709816293556,-0.0597096308053626,0.117504347249563,-0.156191657457869,0.433399106014869,0.414766572871396,0.259454260163395,0.0933494005213697,-0.203065122321227,-0.0152845984671529,-0.0667428785589121,-0.41388616564598,0.617399855860314,-0.354748618371291,-0.336498861958258,-0.209434893849766,-0.00343301929257617,-0.0190380591567148,0.172620861753043,0.197501644243498,-0.292520928863874,-0.339766476892175,-0.0972476027148473,0.0858925492599755,-0.503370807123471,-0.493527439587726,0.136394610870525,0.36276325622461,-0.320224857887279,0.600410476881644,0.295990993707518,-0.0470802551753531,-0.38205224549397,-0.0276436878253862,0.103724883394091,-0.381542437003775,0.559551267968486,0.0293191982921564,-0.239322191741548,0.358771094999938
